,SUID,GeneName,Radiality,Betweenness,Bridging,Centroid,Closeness,Degree,Eccentricity,EigenVector,Stress
1044,1106,IRS2,3.201588878,3993.025972,5.643871305,-313,0.000276,448,0.333333333,0.025840585,145070
1045,1107,AKAP10,3.186693148,2556.389002,4.985106077,-343,0.000274,408,0.333333333,0.027737032,115092
1046,1108,SRC,3.175769613,3639.358388,4.654728178,-365,0.000272,452,0.333333333,0.023103757,174752
1047,1109,GH1,3.042701092,381.1027621,7.226088826,-632,0.000254,102,0.333333333,0.005080427,11868
1048,1110,RANBP2,3.190665343,2767.101146,4.843766766,-335,0.000274,429,0.333333333,0.028016822,121410
1049,1111,ENTPD4,3.110724926,1094.67878,5.755333525,-496,0.000263,234,0.333333333,0.014529002,42136
1050,1112,SHB,3.041211519,242.3549649,5.658482581,-636,0.000253,103,0.333333333,0.004796552,7096
1051,1113,AKAP5,3.063555114,625.4625871,7.689225123,-591,0.000256,138,0.333333333,0.008083536,20260
1052,1114,CD96,3.072989076,575.5111238,5.337597661,-572,0.000258,169,0.333333333,0.008517555,19096
1053,1115,USP13,3.18123138,2695.198509,4.971189149,-354,0.000273,409,0.333333333,0.026673504,111592
1054,1116,SP100,3.120158888,1343.005707,5.672266683,-477,0.000264,262,0.333333333,0.015436075,50512
1055,1117,ECD,3.078947368,406.060838,4.639777732,-560,0.000258,168,0.333333333,0.01280799,19900
1056,1118,POLR3F,3.120158888,1188.85796,5.463446843,-477,0.000264,253,0.333333333,0.017199632,51062
1057,1119,UBR2,3.173286991,2147.04359,5.003487104,-370,0.000272,370,0.333333333,0.024927692,99858
1058,1120,PPP2R2B,3.140019861,2019.326193,5.916581,-437,0.000267,310,0.333333333,0.018718954,69000
1059,1121,STAG2,3.167825223,2401.731002,5.333518022,-381,0.000271,368,0.333333333,0.02380247,108466
1060,1122,GLE1,3.176266137,2429.06113,5.104590009,-364,0.000272,392,0.333333333,0.026394167,102754
1061,1123,CTNNB1,3.299900695,7674.820349,4.179385683,-115,0.000292,748,0.333333333,0.041600028,307798
1062,1124,APEX1,3.208043694,3191.861864,4.208302519,-300,0.000277,495,0.333333333,0.03230085,138510
1063,1125,RBBP4,3.267130089,4589.54032,3.456323464,-181,0.000287,690,0.333333333,0.043179052,224426
1064,1126,NHP2L1,3.078450844,463.0598203,4.726905305,-561,0.000258,176,0.333333333,0.01219623,19960
1065,1127,NCL,3.177259186,1986.926673,3.857622202,-362,0.000272,420,0.333333333,0.028214848,97068
1066,1128,SHC1,3.135551142,2134.301654,4.271226039,-446,0.000266,365,0.333333333,0.015382778,65548
1067,1129,BCL2L11,3.099304866,817.698722,5.317074059,-519,0.000261,222,0.333333333,0.014604078,34168
1068,1130,IL5RA,3.072492552,516.5478452,5.605685171,-573,0.000258,160,0.333333333,0.009369604,18876
1069,1131,LEP,3.072989076,780.0579563,6.471917641,-572,0.000258,165,0.333333333,0.00815944,20082
1070,1132,STAU2,3.164349553,1885.374326,4.869662911,-388,0.00027,357,0.333333333,0.026394729,87556
1071,1133,CELF1,3.141509434,1545.116465,5.226108261,-434,0.000267,302,0.333333333,0.020487178,66872
1072,1134,ACD,3.110724926,1471.831452,6.427436093,-496,0.000263,243,0.333333333,0.0152004,56038
1073,1135,LY9,3.087884806,944.3116466,6.700040003,-541,0.00026,188,0.333333333,0.010006508,28732
1074,1136,CD80,3.083912612,754.5810053,6.243914086,-550,0.000259,180,0.5,0.010627208,25866
1075,1137,IL4R,3.113704071,1091.117337,4.221810805,-489,0.000263,276,0.333333333,0.013655936,42626
1076,1138,IL1B,3.08142999,1030.739967,5.694679483,-555,0.000259,192,0.333333333,0.009392113,49016
1077,1139,LCK,3.157894737,1844.261594,3.348786974,-401,0.00027,415,0.333333333,0.020708336,79882
1078,1140,AGTPBP1,3.0367428,183.1368214,6.169511385,-645,0.000253,91,0.333333333,0.006220912,6770
1079,1141,CUL4A,3.131578947,1343.456113,5.079116675,-454,0.000266,289,0.333333333,0.019237649,58384
1080,1142,SLC25A4,3.09285005,783.4527116,5.784988503,-532,0.00026,199,0.333333333,0.012730587,29950
1081,1143,SENP6,3.15590864,1978.418172,5.231282203,-405,0.000269,336,0.333333333,0.021465099,82808
1082,1144,WDR77,3.195134062,2995.613568,4.88730151,-326,0.000275,439,0.333333333,0.029301323,130850
1083,1145,PRPF18,3.138530288,1331.407876,4.822722584,-440,0.000267,296,0.333333333,0.020254487,63194
1084,1146,TWIST1,3.075471698,570.3080654,5.59758056,-567,0.000258,171,0.333333333,0.010299525,20226
1085,1147,GPD2,3.104766634,1007.074799,5.709001808,-508,0.000262,225,0.333333333,0.014049901,38802
1086,1148,PSEN2,3.104270109,1177.988961,6.349569756,-509,0.000262,223,0.333333333,0.013218797,39602
1087,1149,RAB2A,3.131082423,1306.508912,5.147574296,-455,0.000266,280,0.333333333,0.018707029,57610
1088,1150,E2F5,3.146474677,1812.413188,5.18752218,-424,0.000268,331,0.333333333,0.021495809,72194
1089,1151,PUM2,3.219960278,3526.908202,4.559756633,-276,0.000279,492,0.333333333,0.031162812,159360
1090,1152,CCNT1,3.142005958,1423.978869,4.579278826,-433,0.000267,322,0.333333333,0.02167751,66582
1091,1153,NASP,3.168321748,1464.998468,4.214704675,-380,0.000271,351,0.333333333,0.030320549,76304
1092,1154,ANAPC10,3.157894737,1820.656012,4.734062265,-401,0.00027,346,0.333333333,0.02413223,81076
1093,1155,H3F3B,3.113704071,1261.256224,5.88074531,-490,0.000263,247,0.333333333,0.015898162,46922
1094,1156,EIF2AK1,3.103773585,558.6652075,3.963025997,-510,0.000262,221,0.333333333,0.016655987,30622
1095,1157,BLK,3.154419067,1982.138403,4.240524951,-408,0.000269,378,0.333333333,0.020828625,79522
1096,1158,PTGS1,3.123138034,1477.975104,5.994627578,-471,0.000265,263,0.333333333,0.016806968,54842
1097,1159,MS4A2,3.052135055,242.2570869,4.666191923,-614,0.000255,124,0.333333333,0.007052566,9786
1098,1160,S1PR1,3.071002979,528.4309563,5.5092044,-576,0.000257,160,0.333333333,0.008579175,18010
1099,1161,CLP1,3.136047666,1637.017169,5.550486801,-445,0.000266,293,0.333333333,0.019010298,62768
1100,1162,CYLD,3.062065541,339.3648925,4.776963282,-594,0.000256,145,0.333333333,0.008051187,13572
1101,1163,XPO1,3.307845084,5954.530118,3.44326412,-99,0.000293,785,0.333333333,0.049098759,297928
1102,1164,SH2B2,3.088877855,902.0255069,5.715203582,-539,0.00026,206,0.333333333,0.010801291,32104
1103,1165,KIAA1033,3.14796425,1468.082636,4.729220641,-421,0.000268,315,0.333333333,0.020901036,69502
1104,1166,ICOS,3.17775571,2899.684673,5.828619624,-361,0.000272,377,0.333333333,0.022996968,110552
1105,1167,CDK13,3.158887786,1478.862332,4.31055785,-399,0.00027,346,0.333333333,0.024416602,74252
1106,1168,DCP2,3.125124131,1212.19454,5.510200994,-467,0.000265,264,0.333333333,0.018866661,54640
1107,1169,SIAH1,3.18917577,2739.656096,4.967251704,-338,0.000274,420,0.333333333,0.028266436,119488
1108,1170,TTLL12,3.072492552,491.2117345,5.300014552,-571,0.000258,160,0.333333333,0.010770534,18744
1109,1171,RUNX1,3.240317776,4847.360513,4.824532435,-235,0.000282,564,0.333333333,0.034389748,196242
1110,1172,TARBP1,3.131578947,1547.611978,5.753917229,-454,0.000266,279,0.333333333,0.018361446,58936
1111,1173,CKAP5,3.179245283,1768.233492,3.871571676,-358,0.000273,404,0.333333333,0.030105439,92926
1112,1174,IL2RG,3.142999007,2035.948785,4.110293617,-430,0.000267,369,0.333333333,0.016560799,70468
1113,1175,NGFR,3.161866931,2831.995085,5.780169859,-393,0.00027,360,0.333333333,0.020510199,95252
1114,1176,RBM38,3.12959285,1522.005866,5.707057167,-458,0.000265,275,0.333333333,0.016957576,56754
1115,1177,PDCD4,3.184210526,2934.395579,5.427016935,-348,0.000273,403,0.333333333,0.02476844,120450
1116,1178,NR2C1,3.117676266,1125.979017,4.922472213,-482,0.000264,267,0.333333333,0.016593671,46698
1117,1179,HMGN1,3.15938431,1314.257559,3.899069834,-398,0.00027,353,0.333333333,0.027731356,74666
1118,1180,TPR,3.135551142,1017.263511,3.833652718,-446,0.000266,308,0.333333333,0.022115466,55830
1119,1181,SOX4,3.165342602,2165.845437,5.303665478,-386,0.000271,356,0.333333333,0.024633977,93128
1120,1182,ACYP1,3.15938431,1917.704802,4.91594653,-398,0.00027,356,0.333333333,0.025851233,82106
1121,1183,GART,3.211519364,2588.142213,3.755001425,-293,0.000278,496,0.333333333,0.034987913,133762
1122,1184,YWHAB,3.17775571,2746.430718,4.835590489,-361,0.000272,415,0.333333333,0.024194116,108212
1123,1185,CENPI,3.103277061,506.6076431,2.825298721,-511,0.000262,258,0.333333333,0.018869773,24890
1124,1186,LIF,3.070506455,828.8014605,7.576391766,-577,0.000257,156,0.333333333,0.007577311,20820
1125,1187,SLC43A1,3.067527309,554.5672801,7.333508467,-583,0.000257,145,0.333333333,0.00998159,17302
1126,1188,EIF4E,3.21102284,3364.131454,4.612967234,-294,0.000278,487,0.5,0.031754278,146396
1127,1189,ATF6,3.10774578,930.0407019,5.292248035,-502,0.000262,231,0.5,0.014821148,39224
1128,1190,KPNA3,3.165839126,2043.254311,4.765641226,-385,0.000271,370,0.333333333,0.024158605,90418
1129,1191,APP,3.301886792,11960.04271,6.256709224,-111,0.000292,699,0.333333333,0.040390115,514678
1130,1192,CRK,3.152432969,1936.822155,4.375657069,-412,0.000269,366,0.333333333,0.020486968,78792
1131,1193,BAZ1A,3.200595829,2920.983474,4.5293278,-315,0.000276,463,0.333333333,0.031009488,131994
1132,1194,KPNA2,3.214001986,2720.439017,4.343490002,-288,0.000278,472,0.333333333,0.036695138,138248
1133,1195,KPNA5,3.109731877,1002.759346,5.34485981,-498,0.000263,235,0.333333333,0.014522687,40592
1134,1196,MAP4K1,3.150943396,2023.660169,4.534458263,-414,0.000269,359,0.333333333,0.019072547,73932
1135,1197,FEM1B,3.131578947,1407.626771,5.123990559,-454,0.000266,288,0.333333333,0.018920814,58188
1136,1198,RANBP9,3.12611718,1271.932563,5.421200855,-465,0.000265,270,0.333333333,0.018549011,58218
1137,1199,CDC5L,3.14796425,1387.633333,4.260373175,-421,0.000268,331,0.333333333,0.023085885,69886
1138,1200,SMIM8,3.045183714,280.4590687,6.873964801,-628,0.000254,102,0.333333333,0.006577615,9134
1139,1201,ING3,3.116683217,910.9852352,4.630477115,-484,0.000264,251,0.333333333,0.017296999,43262
1140,1202,HELZ,3.136047666,1574.572863,5.355210506,-445,0.000266,292,0.333333333,0.018067224,62826
1141,1203,MPHOSPH9,3.172293942,1826.227909,4.22490975,-372,0.000272,393,0.333333333,0.02927233,89504
1142,1204,RAB28,3.122641509,1020.221234,4.786020529,-472,0.000264,262,0.333333333,0.01859801,49794
1143,1205,PAK2,3.203574975,2827.698785,4.538230491,-309,0.000276,459,0.333333333,0.03109935,137214
1144,1206,C12orf29,3.074975174,421.30017,4.947319122,-568,0.000258,163,0.333333333,0.01229092,20190
1145,1207,GRB14,3.136544191,1913.263741,6.191335917,-444,0.000266,292,0.333333333,0.018199654,69170
1146,1208,PKIA,3.111717974,1129.623068,5.792695577,-494,0.000263,239,0.333333333,0.015055201,43776
1147,1209,LIG3,3.156405164,1645.363149,4.739892756,-404,0.000269,345,0.333333333,0.025060939,77754
1148,1210,IL1A,3.110228401,1315.452967,6.256005877,-497,0.000263,242,0.333333333,0.015272662,45940
1149,1211,FGFR1OP,3.116186693,1183.60791,5.528800824,-485,0.000264,254,0.333333333,0.017788533,46602
1150,1212,DTYMK,3.132075472,867.4827839,3.719498677,-453,0.000266,281,0.333333333,0.023701184,45364
1151,1213,PJA2,3.177259186,2813.833247,5.12015619,-362,0.000272,391,0.333333333,0.022671328,106952
1152,1214,NR1H3,3.080933466,778.852688,6.104904913,-556,0.000259,181,0.333333333,0.009411475,24078
1153,1215,DGKA,3.124131082,1465.825993,5.046235834,-469,0.000265,282,0.333333333,0.01462304,53510
1154,1216,SLC29A1,3.130089374,1301.252001,5.701206856,-457,0.000266,273,0.333333333,0.020435396,56088
1155,1217,RFXAP,3.16285998,1862.227718,4.717108491,-391,0.00027,365,0.333333333,0.025864786,84838
1156,1218,ESRRA,3.049652433,318.9720471,6.280861924,-618,0.000255,111,0.333333333,0.00589968,9568
1157,1219,RNF8,3.092353525,632.9049149,4.534839508,-533,0.00026,212,0.333333333,0.014089832,28448
1158,1220,FBL,3.224925521,3725.823284,3.980365951,-266,0.00028,554,0.333333333,0.034129184,163736
1159,1221,PARP4,3.109235353,1053.49301,6.098426284,-499,0.000263,228,0.333333333,0.015396504,42700
1160,1222,PTPRC,3.191658391,2878.22368,4.215113237,-333,0.000275,463,0.333333333,0.026024028,121496
1161,1223,RELN,3.156901688,2849.251218,5.972930569,-403,0.000269,352,0.333333333,0.020929965,94850
1162,1224,CIT,3.238331678,5380.183486,6.063754299,-239,0.000282,518,0.333333333,0.036407122,201618
1163,1225,CSF2,3.054121152,347.7408328,5.697897295,-610,0.000255,126,0.333333333,0.007186138,11458
1164,1226,ZNF148,3.086395233,653.6557424,5.289681827,-545,0.000259,186,0.333333333,0.0116696,25682
1165,1227,TOR1A,3.097815293,810.3296224,5.282971927,-522,0.000261,217,0.333333333,0.01434712,32976
1166,1228,PLCG2,3.180238332,3080.128626,4.240879495,-356,0.000273,458,0.333333333,0.022426948,113288
1167,1229,ARIH2,3.128103277,1476.001665,5.633423117,-461,0.000265,277,0.333333333,0.01749792,58140
1168,1230,HIF1A,3.163853029,2276.036074,4.550519706,-389,0.00027,387,0.333333333,0.021968329,90844
1169,1231,TLK1,3.175273088,1975.03138,4.544094571,-366,0.000272,381,0.333333333,0.025830957,93398
1170,1232,STK4,3.202085402,3115.35002,4.606150755,-312,0.000276,464,0.333333333,0.028388472,134550
1171,1233,DNAJA3,3.115193644,1287.544824,6.432392365,-487,0.000263,239,0.5,0.015554731,47442
1172,1234,NCAPD3,3.178748759,2224.452682,5.232214843,-359,0.000273,377,0.333333333,0.02968362,98158
1173,1235,NRF1,3.122144985,1393.9802,5.990357357,-473,0.000264,265,0.333333333,0.018008183,52628
1174,1236,ORC3,3.153426018,1480.486645,4.031264039,-410,0.000269,354,0.333333333,0.024512221,73242
1175,1237,YAF2,3.095332671,755.2676586,5.217995469,-527,0.000261,208,0.333333333,0.013929306,31696
1176,1238,PTPN6,3.154915591,2491.500531,3.934612091,-406,0.000269,408,0.333333333,0.016764674,82966
1177,1239,MLXIP,3.045680238,286.5174715,6.19060558,-625,0.000254,108,0.333333333,0.00613072,9436
1178,1240,DEK,3.280039722,5310.915744,4.401849864,-155,0.000289,641,0.333333333,0.043885949,254020
1179,1241,SMPD1,3.102284012,1037.513178,6.027531105,-513,0.000262,220,0.333333333,0.01370685,37156
1180,1242,APAF1,3.160377358,2426.453645,5.705852263,-396,0.00027,351,0.333333333,0.022022428,96162
1181,1243,GRB2,3.210029791,4616.123476,4.12312659,-296,0.000277,568,0.333333333,0.026044421,156050
1182,1244,TGIF1,3.079940417,727.2405347,6.543326568,-558,0.000259,174,0.333333333,0.010371734,24598
1183,1245,PSEN1,3.101290963,918.9386746,5.117892915,-515,0.000262,227,0.333333333,0.012839053,35106
1184,1246,UVRAG,3.227408143,4526.968457,4.940082698,-261,0.00028,522,0.333333333,0.030207075,178472
1185,1247,MSH3,3.088877855,644.5824683,5.393125855,-540,0.00026,192,0.333333333,0.013710824,27744
1186,1248,CDC40,3.145481629,1547.020622,4.760588689,-426,0.000268,322,0.333333333,0.020798305,69422
1187,1249,GTF2H1,3.135551142,1328.168178,4.623732185,-446,0.000266,307,0.333333333,0.020143016,61150
1188,1250,SETD1A,3.078947368,871.3821961,7.05848194,-559,0.000258,167,0.333333333,0.008871185,26408
1189,1251,ERBB3,3.141509434,1873.7657,4.983892605,-434,0.000267,331,0.333333333,0.018883315,66660
1190,1252,WNK1,3.232869911,4343.938198,5.105372673,-250,0.000281,516,0.333333333,0.033206949,180996
1191,1253,JMJD1C,3.09980139,703.7319062,5.031230121,-518,0.000261,206,0.333333333,0.013507027,32516
1192,1254,TAF4,3.123634558,1047.552596,4.898991199,-470,0.000265,264,0.333333333,0.019896724,48192
1193,1255,ZNF510,3.070506455,645.6712303,6.912315112,-577,0.000257,152,0.333333333,0.00909343,23090
1194,1256,SMARCD2,3.100794439,861.3781709,5.660877097,-516,0.000261,215,0.333333333,0.013999614,34348
1195,1257,SMARCA2,3.251241311,5316.013175,5.085839029,-213,0.000284,567,0.333333333,0.035850171,216856
1196,1258,VLDLR,3.11469712,1377.961077,6.234455621,-488,0.000263,247,0.333333333,0.01583928,49200
1197,1259,SMARCC1,3.205561072,3148.084069,4.193409472,-305,0.000277,500,0.333333333,0.031313486,138952
1198,1260,LNPEP,3.170804369,2335.605238,5.275308175,-375,0.000271,368,0.333333333,0.023385256,98998
1199,1261,CALR,3.060079444,328.4369431,5.220596321,-598,0.000256,136,0.333333333,0.008495342,13548
1200,1262,RASSF1,3.05163853,368.6553209,6.491962613,-614,0.000255,122,0.333333333,0.006484486,11320
1201,1263,TELO2,3.098808342,1185.269997,6.512390132,-520,0.000261,216,0.333333333,0.012490926,39518
1202,1264,HDAC3,3.142502483,1750.074482,4.744388863,-432,0.000267,336,0.333333333,0.020189714,69266
1203,1265,SUPT4H1,3.085898709,682.0854032,5.866650565,-546,0.000259,185,0.333333333,0.011977777,26152
1204,1266,MTMR4,3.106256207,973.7384422,5.797868338,-505,0.000262,224,0.333333333,0.014632915,39380
1205,1267,SMARCA4,3.197120159,3029.299584,4.529519832,-322,0.000275,466,0.333333333,0.030268537,128908
1206,1268,GFRA1,3.220953327,4092.339783,5.537086502,-274,0.000279,467,0.333333333,0.030555172,168640
1207,1269,MAP4K4,3.25571003,5341.832262,4.955811205,-204,0.000285,577,0.333333333,0.035778165,219512
1208,1270,SUPT20H,3.071002979,523.5842726,5.752278305,-576,0.000257,157,0.333333333,0.010010743,21712
1209,1271,CD40,3.15590864,2218.048518,5.174366519,-405,0.000269,355,0.333333333,0.019913655,84600
1210,1272,ZHX2,3.199602781,3028.150364,4.832179565,-317,0.000276,444,0.333333333,0.027674411,132942
1211,1273,BAZ1B,3.154915591,1843.414414,4.848279608,-407,0.000269,353,0.333333333,0.023590332,80758
1212,1274,COQ7,3.116186693,1008.08613,5.641190659,-485,0.000264,239,0.333333333,0.017990404,44966
1213,1275,SLBP,3.264647468,3958.613246,4.121928184,-186,0.000286,587,0.333333333,0.044064899,210140
1214,1276,EPCAM,3.089374379,952.1460439,6.627366397,-538,0.00026,190,0.333333333,0.011917726,32880
1215,1277,PLCB3,3.079940417,836.2281126,7.074880219,-558,0.000259,169,0.333333333,0.009570187,25440
1216,1278,PPM1A,3.141509434,1703.517856,5.285645971,-434,0.000267,307,0.333333333,0.019729698,70546
1217,1279,RAD1,3.115193644,805.9667978,3.996189258,-487,0.000263,265,0.333333333,0.020025436,40792
1218,1280,IL1R1,3.084409136,991.7671895,5.591108889,-548,0.000259,199,0.333333333,0.008877515,30726
1219,1281,CTNNAL1,3.158391261,1668.360815,4.958980278,-400,0.00027,337,0.333333333,0.025945579,78364
1220,1282,CEP152,3.154915591,1964.530141,5.69202541,-407,0.000269,328,0.333333333,0.023485055,78934
1221,1283,CSTF3,3.200595829,2907.706027,4.535736117,-315,0.000276,459,0.333333333,0.031187623,131988
1222,1284,NIPBL,3.194141013,2802.124925,4.485870343,-328,0.000275,441,0.333333333,0.027868159,123802
1223,1285,DDX52,3.098808342,788.2053418,5.616764607,-520,0.000261,209,0.333333333,0.015392857,32950
1224,1286,PRKAG1,3.11469712,1201.364237,5.43249135,-488,0.000263,253,0.333333333,0.015416405,45720
1225,1287,STAT3,3.215988083,4429.035703,3.923037024,-284,0.000278,572,0.333333333,0.027333686,161246
1226,1288,EPS15,3.266633565,5872.969203,4.520737192,-182,0.000286,623,0.333333333,0.03677918,239494
1227,1289,LPAR2,3.082423039,782.1893036,7.312314857,-553,0.000259,172,0.333333333,0.011045078,25306
1228,1290,PKM,3.123634558,1394.473475,5.874067672,-470,0.000265,265,0.333333333,0.017306148,52850
1229,1291,DHX8,3.15938431,2235.875965,5.355599784,-398,0.00027,360,0.333333333,0.023393454,87350
1230,1292,RBL2,3.174776564,2176.818614,4.44347741,-367,0.000272,402,0.333333333,0.024908155,100080
1231,1293,CD2,3.118669315,1514.705565,4.857328923,-479,0.000264,284,0.333333333,0.013124701,48750
1232,1294,RASA1,3.215491559,4475.417727,5.214612214,-285,0.000278,499,0.333333333,0.027330828,163536
1233,1295,ADSS,3.160377358,1848.086005,4.999227972,-396,0.00027,349,0.333333333,0.025394597,83322
1234,1296,TP53TG5,2.896226415,26.25297355,10.55358489,-857,0.000236,21,0.333333333,0.000926,506
1235,1297,MAP4K2,3.120158888,1413.180667,5.639020092,-477,0.000264,266,0.333333333,0.016319688,56936
1236,1298,GADD45B,3.071002979,546.0866456,5.277411013,-576,0.000257,171,0.333333333,0.00924592,18906
1237,1299,11-Sep,3.190665343,2731.331719,4.998130044,-335,0.000274,417,0.333333333,0.028256131,122340
1238,1300,MTAP,3.117179742,997.519424,5.339619381,-483,0.000264,247,0.333333333,0.018109377,45932
1239,1301,ZC3H13,3.115193644,1089.189544,5.283891721,-487,0.000263,248,0.333333333,0.016269979,44940
1240,1302,SRF,3.076961271,654.020922,5.480273411,-564,0.000258,174,0.333333333,0.009781762,21236
1241,1303,CDC34,3.045183714,290.1161076,6.564194368,-627,0.000254,105,0.333333333,0.005851439,8742
1242,1304,NFATC2IP,3.123138034,1309.378128,5.78132855,-471,0.000265,260,0.333333333,0.017781633,51448
1243,1305,NELFB,3.123138034,1632.151521,6.21006772,-471,0.000265,259,0.333333333,0.015446099,54462
1244,1306,NR5A1,3.058093347,446.8521141,6.319271025,-602,0.000256,132,0.333333333,0.006780726,12882
1245,1307,GABPA,3.174776564,2341.578919,5.042292699,-367,0.000272,372,0.333333333,0.024814335,100942
1246,1308,DENND4A,3.101787488,714.8559552,4.923139792,-514,0.000262,211,0.333333333,0.014009311,33692
1247,1309,VIM,3.177259186,3196.835299,5.60126675,-362,0.000272,398,0.5,0.023140175,117902
1248,1310,CEP135,3.091857001,557.4557322,4.470076157,-533,0.00026,207,0.333333333,0.015297987,26356
1249,1311,TNFRSF1A,3.165839126,2966.082512,4.821704873,-385,0.000271,409,0.333333333,0.019932179,104062
1250,1312,POU2AF1,3.16285998,2129.256108,4.861937111,-391,0.00027,367,0.333333333,0.021816283,88688
1251,1313,PIGR,3.083416087,1178.304811,8.340425646,-551,0.000259,174,0.333333333,0.009355908,37552
1252,1314,TRAF6,3.14448858,1825.960357,4.604216064,-428,0.000268,343,0.333333333,0.018663526,71252
1253,1315,IRS1,3.154915591,2014.432859,4.499371258,-407,0.000269,371,0.333333333,0.020632172,81612
1254,1316,CHD3,3.138033764,1829.575333,5.715708644,-441,0.000267,308,0.333333333,0.018747612,68040
1255,1317,CSK,3.186196624,3147.7431,4.74579583,-344,0.000274,445,0.333333333,0.024445831,118782
1256,1318,PDPK1,3.183714002,2695.682745,4.38746787,-349,0.000273,437,0.333333333,0.025747641,109372
1257,1319,EFCAB14,3.116683217,1388.038235,6.006296693,-484,0.000264,251,0.333333333,0.015609235,50120
1258,1320,TRDMT1,3.08142999,409.3688653,4.5891864,-555,0.000259,178,0.333333333,0.013589221,21594
1259,1321,TRIO,3.183217478,3057.538973,5.523409488,-350,0.000273,401,0.333333333,0.024410552,117418
1260,1322,FLT1,3.166832175,2444.255584,5.030505529,-383,0.000271,375,0.333333333,0.022699986,101796
1261,1323,RAD17,3.107249255,799.0179419,4.058133515,-503,0.000262,253,0.333333333,0.016619678,36852
1262,1324,PLCE1,3.030784508,226.2080082,6.676822783,-654,0.000252,82,0.333333333,0.003942795,5298
1263,1325,BAX,3.143495531,1843.031412,5.344608997,-430,0.000267,318,0.333333333,0.01969852,74280
1264,1326,TNFRSF10D,3.057596822,450.8035929,6.843253435,-603,0.000256,128,0.333333333,0.007248942,13272
1265,1327,ATN1,3.045183714,242.0378472,6.6694648,-628,0.000254,98,0.333333333,0.006049698,8614
1266,1328,IRF2,3.255213505,5384.757922,4.965456252,-205,0.000285,581,0.5,0.033947511,222428
1267,1329,SOS1,3.220953327,4144.501419,4.762797107,-274,0.000279,513,0.333333333,0.029353052,165802
1268,1330,SETDB1,3.168321748,2569.879061,5.238569171,-380,0.000271,380,0.333333333,0.02343821,99444
1269,1331,ELK1,3.086395233,634.1566428,5.183932264,-545,0.000259,195,0.333333333,0.012335912,25220
1270,1332,INPP5E,3.085402185,930.439045,7.061668013,-547,0.000259,178,0.333333333,0.009762228,27418
1271,1333,SUGP2,3.090863952,1083.161787,6.886549987,-536,0.00026,196,0.333333333,0.011074807,31634
1272,1334,PRPF4B,3.175273088,1615.011979,3.727476619,-366,0.000272,395,0.333333333,0.027910115,89302
1273,1335,KDM6A,3.07795432,565.0616325,5.60722156,-562,0.000258,169,0.333333333,0.011062067,24574
1274,1336,KIAA0922,3.164349553,2068.784899,5.080603693,-388,0.00027,361,0.333333333,0.023559878,90938
1275,1337,ACTR2,3.167825223,2011.966401,4.441998639,-381,0.000271,384,0.333333333,0.024409733,92030
1276,1338,TMPO,3.264150943,4211.861159,4.107640736,-187,0.000286,608,0.333333333,0.043278904,216368
1277,1339,NFATC3,3.118669315,1289.395787,5.767673247,-480,0.000264,255,0.333333333,0.015797299,48830
1278,1340,ERCC3,3.171300894,2098.087184,4.573589567,-374,0.000272,385,0.333333333,0.025728225,96138
1279,1341,AIM2,3.094836147,1097.219295,5.420816035,-528,0.000261,227,0.333333333,0.011327502,37672
1280,1342,SLK,3.127110228,1210.418515,5.111578958,-463,0.000265,272,0.333333333,0.018373275,52772
1281,1343,POLD1,3.188679245,2960.346158,4.867553317,-339,0.000274,430,0.333333333,0.028988507,116286
1282,1344,WBP4,3.112214499,1041.428719,5.122820043,-493,0.000263,245,0.333333333,0.016095239,43262
1283,1345,PAPD7,3.185203575,3389.25583,6.291175208,-346,0.000274,394,0.333333333,0.02600291,140602
1284,1346,ACACA,3.14101291,1662.022391,5.540523564,-435,0.000267,305,0.333333333,0.020720957,68904
1285,1347,ADD3,3.187686197,3047.77144,5.449691073,-341,0.000274,406,0.333333333,0.025160214,120460
1286,1348,HIRIP3,3.100297915,673.5493602,5.170474666,-517,0.000261,208,0.333333333,0.017528387,30904
1287,1349,IQGAP1,3.177259186,2730.924488,5.226167632,-362,0.000272,394,0.333333333,0.023997799,107966
1288,1350,PVRL3,3.125124131,1636.784632,6.098850102,-467,0.000265,266,0.333333333,0.016032888,59744
1289,1351,MED13L,3.162363456,2127.550923,5.10678016,-392,0.00027,355,0.333333333,0.02253549,90164
1290,1352,ADNP,3.230883813,4123.161455,4.84761838,-254,0.000281,509,0.333333333,0.032847999,174640
1291,1353,TMEM97,3.095332671,453.4352713,4.071965845,-527,0.000261,198,0.333333333,0.017306574,24456
1292,1354,RRAS2,3.179245283,2469.072426,4.98577596,-358,0.000273,395,0.333333333,0.025463553,107542
1293,1355,KMT2B,3.071002979,668.6780715,6.319770511,-576,0.000257,153,0.333333333,0.007878082,20820
1294,1356,HAUS5,3.067527309,412.7364722,6.141153803,-583,0.000257,144,0.333333333,0.011518316,15792
1295,1357,KMT2D,3.043694141,261.7910754,6.053988521,-629,0.000254,104,0.333333333,0.005606836,7732
1296,1358,IL7,3.156901688,2237.134588,4.950486976,-403,0.000269,361,0.333333333,0.020399869,85980
1297,1359,DDIT4,3.086891758,787.237505,6.252908697,-543,0.00026,185,0.333333333,0.01083813,28710
1298,1360,TCF4,3.260675273,5872.588254,5.208604328,-194,0.000285,582,0.333333333,0.035413559,236264
